Municipio,Garantias
Santafe de bogotá d.C,250743
Medellín,78251
Cali,67976
Barranquilla,37818
Bucaramanga,27586
Cartagena,20432
Ibagué,18784
Pasto,18036
Pereira,17108
Villavicencio,17004
Cucuta,16490
Neiva,13446
Montería,12749
Santa marta,12388
Manizales,12330
Armenia,11856
Valledupar,10828
Popayán,10445
Palmira,10374
Sincelejo,9428
Itagüí,8159
Tunja,7798
Bello,7677
Barrancabermeja,7251
Soacha,7076
Ipiales,6719
Florencia,6660
Yopal,6455
Duitama,6134
Pitalito,5927
