Fecha,Intermediarios
enero 2020,39
febrero 2020,41
marzo 2020,38
abril 2020,33
mayo 2020,42
junio 2020,58
julio 2020,58
agosto 2020,57
septiembre 2020,63
octubre 2020,63
noviembre 2020,64
diciembre 2020,67
enero 2021,65
febrero 2021,66
marzo 2021,72
abril 2021,69
mayo 2021,66
junio 2021,69
