Fecha,Garantias
enero 2020,41257
febrero 2020,44994
marzo 2020,41431
abril 2020,34432
mayo 2020,59291
junio 2020,80651
julio 2020,96497
agosto 2020,81371
septiembre 2020,94887
octubre 2020,86074
noviembre 2020,75956
diciembre 2020,83320
enero 2021,65459
febrero 2021,87200
marzo 2021,97101
abril 2021,69368
mayo 2021,67766
junio 2021,58157
