Fecha,Productos
enero 2020,22
febrero 2020,23
marzo 2020,24
abril 2020,28
mayo 2020,28
junio 2020,29
julio 2020,35
agosto 2020,36
septiembre 2020,38
octubre 2020,35
noviembre 2020,38
diciembre 2020,41
enero 2021,36
febrero 2021,37
marzo 2021,33
abril 2021,32
mayo 2021,31
junio 2021,26
