Fecha,sucursales
enero 2020,3643
febrero 2020,3738
marzo 2020,3609
abril 2020,2851
mayo 2020,3713
junio 2020,4299
julio 2020,4238
agosto 2020,4012
septiembre 2020,4226
octubre 2020,4150
noviembre 2020,4103
diciembre 2020,4067
enero 2021,3911
febrero 2021,4090
marzo 2021,4148
abril 2021,4186
mayo 2021,4100
junio 2021,4020
